SimulationID,VesselID,Energy,Energy stationary,Time,Waiting,Path
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,452.43750776551343,6.035112660172333,3.644612151239271,0.03466222888001034,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,6010.070144480062,257.962469065746,7.048280042429607,0.4555910114811559,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,598.3825708967845,8.549579269919816,4.8466042426972615,0.16040500284882406,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1897.6154239208777,36.767485744159316,4.511146394763523,0.008392864606204158,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,6156.879022930807,133.16757701134833,7.818564399580597,0.42096383894890704,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,2373.6032423613606,48.98337565000001,7.442048542278822,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,1708.55947133339,45.71706714990613,3.535040540187458,0.030903329963119987,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,860.1872416656875,22.57298649853478,5.109317543554563,0.26147629346341195,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,314.79874750763713,6.764353604999999,4.045853181961849,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,10611.400515454623,224.67332109932312,10.427887070902571,0.14757081048370715,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,3507.005950437321,84.5315328,6.483704396108288,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,1341.5596196619144,18.56377152,3.117371539254786,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,1397.4967983323206,66.65205299678024,3.8250670417949086,0.44078321252369074,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,458.5584879768835,7.847503957890628,3.8715930591219996,0.13599297798316304,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,779.4865460014556,22.883012249999997,6.952863735477165,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,1280.7429541859385,34.21775372610365,4.714739112997049,0.21267469815245324,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,1014.9635150633442,18.350817649999996,8.384140242392313,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1072.2227827981021,18.68282036356514,4.863544715656705,0.24752478119640728,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,3216.6260947708565,82.57348873504375,7.892588254646657,0.26252729814434944,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,277.6263575649092,6.3659058,3.819053738083975,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1902.1073112639394,41.0969142794812,4.57332096974422,0.07021943967454718,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,2934.7455921591836,119.056835162635,6.4846669261073755,0.25932049508614,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,821.0705837934181,23.597547516947945,3.9553967259759926,0.3850484417973429,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2262.6666073878255,88.11041860467009,4.920072852007434,0.5297154647032827,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1128.6017592109322,14.70313507364008,3.3558131012405568,0.004753848786931485,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2136.4085578405043,100.74102443639994,4.170537560778159,0.5179390412448912,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2133.958377930536,58.029075888671585,4.441290114289182,0.1809810720943076,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3298.8254135632183,71.55555371547483,5.133989467624972,0.14448348560758556,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,3615.1965847342476,131.40562493966124,7.42323392110382,0.8249129548121386,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,3643.1527372841206,144.02887453652176,7.395622726293837,0.675779546840042,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,562.429445099894,12.38453193,3.9587411036831,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,860.5064165960209,11.255260239999995,3.284815117247571,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2245.2174115270127,70.85078651166339,4.714763147167477,0.3247434432086043,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,2162.6008137365156,63.333019489934806,8.061716114022953,0.43325803156584797,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,1388.701139174135,41.57413701575414,7.6548165799684975,0.3895155287033736,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,2912.3622682147634,115.22702641821188,6.405462575842878,0.7134494781549762,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,4333.258575599522,195.3274386062206,4.770397807842948,0.8752083926728745,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,318.58704499638065,10.579373323541159,4.336941239064828,0.29139421685307754,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,3508.910390310353,86.36920868597333,6.50374089871184,0.019927903505481986,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,3126.1984586203257,81.46273309999998,3.4132920283294355,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,1638.2016298248302,49.71827146552797,3.3646248233126728,0.06419683570648582,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,6517.657129834666,129.86841449999997,7.679827299219986,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,1727.018790221258,73.4531436377718,3.8505789832489485,0.6131084396912775,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,1519.3325001211,34.69985974069283,4.240552564775248,0.05501001246643783,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2751.1775961750286,77.86364606091708,5.594577557916264,0.24302204183653683,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,504.9278229575478,14.026865850776213,5.60198512885283,0.37971130166005523,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,822.9694544362742,8.315517273735235,5.141650823686003,0.06092742060760631,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1128.344238217293,14.445614079999999,3.3510592524536253,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,564.8368105350598,14.744242339292175,4.057483388242965,0.09844406864617163,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2545.13732543021,52.4413845463458,4.66194317729775,0.30676168384195385,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,602.8716763111814,10.814343150983232,4.976401212178607,0.023535305663503498,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,43182.46446297812,1177.210621135379,10.208316460325586,0.44035936359537625,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1076.5800930383325,25.361068425000003,6.6160565134228255,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,25699.85409659897,772.8513010218772,6.159257638711263,0.5383630246779325,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,7266.46386027441,279.97569532235303,7.763127201786766,0.9700581375445311,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,3628.081826676494,134.4337160288087,7.474388867966934,0.6092846870924566,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,3582.368580170709,82.90796085,6.720401678641663,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2217.872448475349,43.50582346000001,4.390019703958872,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,840.236993975683,14.344351175000002,8.833388517635564,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,809.011275814686,13.00292362782465,4.159893392705514,0.14186105151507136,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1623.7659455185565,37.6600230409896,4.336228516304949,0.0759194741100752,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,839.4542896408781,24.872315981553587,5.793489183191204,0.7131910360056726,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,1364.8096369917146,21.219161800000002,6.998634384598457,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,5312.309426702053,171.34119747011823,5.977596191466793,0.17004233499290422,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,3300.682360271038,83.58786708994077,5.666983382651928,0.32001856879973073,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,3473.7056496373207,61.47747839999999,6.217037729441621,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,2412.283471586868,81.90572447827684,8.074314650992246,0.3661033076791177,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3668.983787888406,60.29129661579544,4.509838575626749,0.18530507225845616,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6239.802366186209,91.94658567372637,5.932173045276642,0.2711793410264686,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,2158.7753562479697,126.27426124405658,4.135378222845045,0.944495401925734,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,4609.825368516453,129.87194149137508,3.9389545201645846,0.12129570772370142,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,646.1307846512979,22.699837240113926,4.200530420114148,0.3038107591289736,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,857.8255792529426,20.137916413556177,5.0257546355332146,0.1775338056507139,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2776.308904783105,93.23022788506991,5.7912192001055685,0.1725513431331395,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,4610.013460331891,130.06003330681287,3.9398784726350113,0.12221966019412826,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,905.7399518630353,28.446709199999997,6.563646555856491,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,957.6442939148537,30.20504786242407,7.063850572562498,0.3434488939208354,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3340.523658224596,112.97056774604984,5.517043334246506,0.5271448083279958,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,808.8726581948661,12.864306008004476,4.155538284458647,0.13750594326820445,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,3569.6587139832327,187.5873688589081,4.370030007420767,0.9130206365175481,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1397.9202147126973,42.2431086,6.782813333716686,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,2082.014142099607,52.64740869556537,3.8719048340817164,0.05424602164083303,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1078.1011836449218,29.956227931589137,6.765480228956084,0.4160903821999252,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,554.2572075162441,6.827979520477026,3.7105604675513235,0.018187814621196594,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6248.3745223255455,100.51874181306523,5.982316287933047,0.3213225836828739,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1025.7979658135393,80.63948594868087,4.638583319121422,1.165125947083353,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,4585.132832265078,105.17940524,3.8176588124408832,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3298.5756901465734,71.30583029882989,5.131682104095962,0.14217612207857505,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,323.2560165215332,15.248344848693678,4.693560968831621,0.6480139466198711,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,952.5360167897132,12.786275039999998,3.2065369222644624,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,3334.4712326651343,93.36455378656665,4.8570172661099384,0.2658170960749784,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,3198.608622072556,64.18991865000001,7.630845166729333,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,5060.668790657127,141.0425705710496,4.489311236209663,0.2036902378668795,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1301.4168239719663,19.8860843923851,4.16812867708467,0.12410007269289862,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1625.451804455668,46.54524103477979,4.459046311077578,0.4657297189197885,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2183.2805804900736,158.60747582028122,4.747886524769565,1.362224847184326,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2180.983233614019,114.29595263882022,5.101085354532649,1.107442979004441,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1075.0151728704673,26.769165814758068,6.65083288844214,0.30089517204011723,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,1014.8464657865628,18.350817649999996,8.383263209234203,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,2154.0976008522302,110.18758098265022,3.99749685086512,0.5401996907472494,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,774.2777193518474,12.992782799999999,6.525957538148392,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,2145.1018676409226,125.98138063688201,4.650477593297951,1.099485447523734,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1902.7421337629248,41.731736778466605,4.582386577495539,0.07928504742586584,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,3209.028718404143,74.91426806811005,7.783342927121347,0.15314949512352338,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,940.6485574890095,15.980041200000002,6.453062988905246,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,3326.2511830071817,98.68531249276035,4.884587556833398,0.5604101147764918,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,7828.613894880022,296.4854389369028,7.00635354520973,0.789741487583637,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,3154.967159991005,65.62732316,5.3740654878850265,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1921.577700027218,37.921944119037164,5.915895869486671,0.03337407758553228,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,4375.760120759422,218.46120385360476,4.92262018633877,0.760447301005964,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,811.1722151864641,15.163862999602514,4.227786095604452,0.20975375441401006,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,3523.7603504373574,89.25713280000001,6.207495282944341,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,2063.2387091995483,44.118222195507265,3.7627469904611806,0.21175484468696393,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,8468.38254447296,179.4791196,7.266843909903109,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,3574.7416397457964,80.75677252499999,6.865677557290538,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,3562.83169037162,181.05365189125084,4.328664511891305,0.8719318201637037,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,451.94975718574335,6.71568441790088,3.747361883643187,0.07572554414105576,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,3511.7892216670166,89.57649632814221,6.537986710148624,0.054707985855865345,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,830.1160496432151,15.534075983891018,5.425604407286188,0.3453062601006564,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,1760.27251006335,106.706863479866,4.24887092096571,1.0114003774080387,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,3904.7457779760325,127.66328825447454,4.9001408516976195,0.6344352783327082,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,2392.7202252085913,62.342478100000015,7.708211343313128,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,1406.3493524554847,55.685823330436804,8.11484622982591,0.5828785118941192,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2757.6011269468827,67.8723960563573,7.1761048987767975,0.7667020372671929,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,1630.2676817432186,51.158944672198295,3.3650276567332913,0.3310283638335629,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,2142.849316102681,69.53032899292764,3.353715442546915,0.3461261621612357,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2707.2435884105234,17.51485752,6.409402861509605,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,1378.6309908136661,55.63514267175145,3.64989796919656,0.5325264299417742,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3251.5929014400062,36.34847492559621,4.792020790221076,0.06918147487035539,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,284.1099014068524,14.241905148804369,4.441329837179542,0.8892281724017327,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2089.7062998308475,24.118679519999997,3.6923726529301266,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,3306.5374102905366,65.4307314119693,4.622905265859833,0.03170509582487284,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1643.1443704006663,47.8397799297787,5.9884100746495825,0.08106524571842683,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,637.7253677961838,14.294420385000004,3.8967196609851737,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,2899.558523879041,93.14652448249223,6.1576630130622165,0.19898324870764755,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1295.506906083733,13.864064798226934,4.0501248472632465,0.005765818712275682,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,1675.6870451833922,22.264218239999998,3.237213953115457,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,821.4228971625389,6.768959999999999,5.080723403078397,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,3814.8623921215585,37.77990239999999,4.265705573364912,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,1348.604783385044,25.49494284950407,3.2171827251597196,0.09956556255516867,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3754.859595523226,115.91274384156554,5.674058990864739,0.07719960310876356,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2102.0952846337354,35.58865746489272,4.154510373476789,0.16119378131899995,Scheldt-Rhine
