,destination,lines,origin,route,transfers,transferstations
e54ddc70-7e20-11e9-9e07-7831c1d08f6a,Station Holendrecht,"['tram12', 'metro54']",De Pijp,"['De Pijp', 'Cornelis Troostplein', 'Scheldestraat', 'Maasstraat', 'Waalstraat', 'Victorieplein', 'Amsteldijk', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht']",1,['Amstelstation']
e552add8-7e20-11e9-818b-7831c1d08f6a,Verrijn Stuartweg,"['metro54', 'metro53']",Amstelstation,"['Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid', 'Verrijn Stuartweg']",1,['Van der Madeweg']
e553d9ae-7e20-11e9-b8b5-7831c1d08f6a,Centraal Station,['metro54'],Reigersbos,"['Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
e554f5dc-7e20-11e9-b955-7831c1d08f6a,Centraal Station,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",1,['Van der Madeweg']
e55837d8-7e20-11e9-b249-7831c1d08f6a,Station Sloterdijk,"['metro52', 'metro51']",Centraal Station,"['Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Station Zuid']
e5584ae8-7e20-11e9-b41a-7831c1d08f6a,Centraal Station,['metro52'],Noord,"['Noord', 'Noorderpark', 'Centraal Station']",0,[]
e55d18de-7e20-11e9-83b0-7831c1d08f6a,Postjesweg,"['metro54', 'metro51']",Station Duivendrecht,"['Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg']",1,['Spaklerweg']
e5623f6c-7e20-11e9-a1cd-7831c1d08f6a,Noord,"['metro51', 'metro52']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station', 'Noorderpark', 'Noord']",1,['Station Zuid']
e566ae6c-7e20-11e9-a03f-7831c1d08f6a,Strandvliet,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet']",1,['Van der Madeweg']
e56af292-7e20-11e9-9392-7831c1d08f6a,Station Sloterdijk,"['metro53', 'metro50', 'metro51']",Venserpolder,"['Venserpolder', 'Van der Madeweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",2,"['Van der Madeweg', 'Overamstel']"
e56f3cf8-7e20-11e9-961c-7831c1d08f6a,Jan v.Galenstraat,"['metro54', 'metro51']",Station Holendrecht,"['Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat']",1,['Spaklerweg']
e572f92e-7e20-11e9-90dc-7831c1d08f6a,Kraaienneststation,"['metro51', 'metro50', 'metro53']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid', 'Verrijn Stuartweg', 'Station Ganzenhoef', 'Kraaienneststation']",2,"['Overamstel', 'Van der Madeweg']"
e5759a3a-7e20-11e9-85da-7831c1d08f6a,Wibautstraat,['metro54'],Van der Madeweg,"['Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat']",0,[]
e579e074-7e20-11e9-a320-7831c1d08f6a,Noord,"['metro54', 'metro52']",Reigersbos,"['Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark', 'Noord']",1,['Centraal Station']
e57ace68-7e20-11e9-b368-7831c1d08f6a,Rokin,"['metro51', 'metro52']",Henk Sneevlietweg,"['Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin']",1,['Station Zuid']
e57eff26-7e20-11e9-b742-7831c1d08f6a,Gein,"['metro52', 'metro54']",Vijzelgracht,"['Vijzelgracht', 'Rokin', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos', 'Gein']",1,['Centraal Station']
e582a73e-7e20-11e9-9c24-7831c1d08f6a,Jan v.Galenstraat,['metro51'],Henk Sneevlietweg,"['Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat']",0,[]
e586acc6-7e20-11e9-8b6f-7831c1d08f6a,Jan v.Galenstraat,"['metro54', 'metro51']",Wibautstraat,"['Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat']",1,['Spaklerweg']
e58813d8-7e20-11e9-b079-7831c1d08f6a,Amstelstation,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation']",0,[]
e58b2c7e-7e20-11e9-b3f6-7831c1d08f6a,Burg.de Vlugtlaan,"['metro54', 'metro51']",Amstelstation,"['Amstelstation', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan']",1,['Spaklerweg']
e58c174c-7e20-11e9-853e-7831c1d08f6a,Vijzelgracht,['metro52'],Centraal Station,"['Centraal Station', 'Rokin', 'Vijzelgracht']",0,[]
e58d20cc-7e20-11e9-b9d8-7831c1d08f6a,Centraal Station,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",1,['Van der Madeweg']
e5903426-7e20-11e9-af76-7831c1d08f6a,Station Duivendrecht,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht']",0,[]
e595538c-7e20-11e9-8613-7831c1d08f6a,Noord,"['metro51', 'metro52']",Henk Sneevlietweg,"['Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station', 'Noorderpark', 'Noord']",1,['Station Zuid']
e59a15cc-7e20-11e9-8302-7831c1d08f6a,Noorderpark,"['metro54', 'metro52']",Station Duivendrecht,"['Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark']",1,['Centraal Station']
e59b476c-7e20-11e9-a2d2-7831c1d08f6a,Centraal Station,['metro54'],Station Bijlmer ArenA,"['Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
e59ed85a-7e20-11e9-a5fc-7831c1d08f6a,Noorderpark,"['metro51', 'metro52']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station', 'Noorderpark']",1,['Station Zuid']
e59ff6f4-7e20-11e9-8c4f-7831c1d08f6a,Centraal Station,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",1,['Van der Madeweg']
e5a3aa2e-7e20-11e9-b099-7831c1d08f6a,Postjesweg,"['metro52', 'metro51']",Centraal Station,"['Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg']",1,['Station Zuid']
e5a7d218-7e20-11e9-9d8c-7831c1d08f6a,Reigersbos,"['metro52', 'metro54']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",1,['Centraal Station']
e5a852d8-7e20-11e9-8958-7831c1d08f6a,De Pijp,['metro52'],Noorderpark,"['Noorderpark', 'Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp']",0,[]
e5ac1cae-7e20-11e9-888c-7831c1d08f6a,Gein,"['metro52', 'metro54']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos', 'Gein']",1,['Centraal Station']
e5acfd36-7e20-11e9-b21f-7831c1d08f6a,Centraal Station,"['metro51', 'metro52']",Station Lelylaan,"['Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station']",1,['Station Zuid']
e5b015b6-7e20-11e9-a812-7831c1d08f6a,Noord,['metro52'],Noorderpark,"['Noorderpark', 'Noord']",0,[]
e5b2e0c0-7e20-11e9-8955-7831c1d08f6a,Weesperplein,['metro54'],Gein,"['Gein', 'Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein']",0,[]
e5b6b218-7e20-11e9-80f5-7831c1d08f6a,Gaasperplas,"['metro54', 'metro53']",Station Duivendrecht,"['Station Duivendrecht', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid', 'Verrijn Stuartweg', 'Station Ganzenhoef', 'Kraaienneststation', 'Gaasperplas']",1,['Van der Madeweg']
e5b9dd6c-7e20-11e9-a6ca-7831c1d08f6a,Station Holendrecht,['metro54'],Amstelstation,"['Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht']",0,[]
e5be0126-7e20-11e9-9615-7831c1d08f6a,Venserpolder,"['metro54', 'metro53']",Station Duivendrecht,"['Station Duivendrecht', 'Van der Madeweg', 'Venserpolder']",1,['Van der Madeweg']
e5be229e-7e20-11e9-bcd5-7831c1d08f6a,Centraal Station,['metro52'],Noord,"['Noord', 'Noorderpark', 'Centraal Station']",0,[]
e5bf0ad0-7e20-11e9-a66a-7831c1d08f6a,Centraal Station,"['metro51', 'metro52']",Burg.de Vlugtlaan,"['Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station']",1,['Station Zuid']
e5c002e6-7e20-11e9-bafb-7831c1d08f6a,Centraal Station,"['metro53', 'metro54']",Venserpolder,"['Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",1,['Van der Madeweg']
e5c3fb1c-7e20-11e9-9aae-7831c1d08f6a,Burg.de Vlugtlaan,"['metro54', 'metro51']",Station Bijlmer ArenA,"['Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan']",1,['Spaklerweg']
e5c5a1e2-7e20-11e9-bf1c-7831c1d08f6a,Amstelstation,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation']",1,['Van der Madeweg']
e5c82946-7e20-11e9-943a-7831c1d08f6a,Reigersbos,"['tram12', 'metro54']",De Pijp,"['De Pijp', 'Cornelis Troostplein', 'Scheldestraat', 'Maasstraat', 'Waalstraat', 'Victorieplein', 'Amsteldijk', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",1,['Amstelstation']
e5c92718-7e20-11e9-8e90-7831c1d08f6a,Centraal Station,"['metro53', 'metro54']",Station Diemen-Zuid,"['Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",1,['Van der Madeweg']
e5cd23e2-7e20-11e9-869f-7831c1d08f6a,Reigersbos,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",1,['Van der Madeweg']
e5ce9aa4-7e20-11e9-a0ec-7831c1d08f6a,Amstelstation,['metro54'],Gein,"['Gein', 'Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation']",0,[]
e5cfaab6-7e20-11e9-b2cb-7831c1d08f6a,Centraal Station,"['metro53', 'metro54']",Gaasperplas,"['Gaasperplas', 'Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",1,['Van der Madeweg']
e5d1c986-7e20-11e9-afb1-7831c1d08f6a,Wibautstraat,"['metro51', 'metro54']",Postjesweg,"['Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Amstelstation', 'Wibautstraat']",1,['Spaklerweg']
e5d5d9e2-7e20-11e9-bb1a-7831c1d08f6a,Station Sloterdijk,"['metro54', 'metro51']",Station Duivendrecht,"['Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Spaklerweg']
e5d9141e-7e20-11e9-af3b-7831c1d08f6a,Noorderpark,['metro52'],Rokin,"['Rokin', 'Centraal Station', 'Noorderpark']",0,[]
e5da838c-7e20-11e9-bc0a-7831c1d08f6a,Spaklerweg,"['metro52', 'metro54']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg']",1,['Centraal Station']
e5dafa4c-7e20-11e9-a4cf-7831c1d08f6a,De Pijp,"['metro54', 'tram12']",Wibautstraat,"['Wibautstraat', 'Amstelstation', 'Amsteldijk', 'Victorieplein', 'Waalstraat', 'Maasstraat', 'Scheldestraat', 'Cornelis Troostplein', 'De Pijp']",1,['Amstelstation']
e5dead7a-7e20-11e9-821c-7831c1d08f6a,Noord,"['metro51', 'metro52']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station', 'Noorderpark', 'Noord']",1,['Station Zuid']
e5dfccc0-7e20-11e9-a7c7-7831c1d08f6a,Centraal Station,['metro54'],Bullewijk,"['Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
e5e1a5a4-7e20-11e9-9657-7831c1d08f6a,Station Zuid,"['metro54', 'metro51']",Reigersbos,"['Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid']",1,['Spaklerweg']
e5e5d374-7e20-11e9-8337-7831c1d08f6a,Reigersbos,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",1,['Van der Madeweg']
e5e6c69c-7e20-11e9-855b-7831c1d08f6a,Vijzelgracht,['metro52'],Noorderpark,"['Noorderpark', 'Centraal Station', 'Rokin', 'Vijzelgracht']",0,[]
e5e9efde-7e20-11e9-ae6f-7831c1d08f6a,Noord,"['metro54', 'metro52']",Amstelstation,"['Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark', 'Noord']",1,['Centraal Station']
e5ed774c-7e20-11e9-a9a3-7831c1d08f6a,Noord,"['metro51', 'metro52']",Amstelveenseweg,"['Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station', 'Noorderpark', 'Noord']",1,['Station Zuid']
e5f0f414-7e20-11e9-8ef8-7831c1d08f6a,Gein,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos', 'Gein']",0,[]
e5f4d1e2-7e20-11e9-b2d1-7831c1d08f6a,Station Bijlmer ArenA,['metro54'],Van der Madeweg,"['Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA']",0,[]
e5f5bc24-7e20-11e9-99c2-7831c1d08f6a,Station Zuid,['metro52'],Centraal Station,"['Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid']",0,[]
e5f89dd8-7e20-11e9-9d0a-7831c1d08f6a,Station Bijlmer ArenA,"['metro51', 'metro54']",Station Zuid,"['Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA']",1,['Spaklerweg']
e5f8adc6-7e20-11e9-83b9-7831c1d08f6a,Noorderpark,['metro52'],Noord,"['Noord', 'Noorderpark']",0,[]
e5f8bb2c-7e20-11e9-b1a8-7831c1d08f6a,Station Holendrecht,['metro54'],Reigersbos,"['Reigersbos', 'Station Holendrecht']",0,[]
e5fca412-7e20-11e9-89cc-7831c1d08f6a,Noord,"['metro54', 'metro52']",Strandvliet,"['Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark', 'Noord']",1,['Centraal Station']
e6005206-7e20-11e9-88fd-7831c1d08f6a,Station Sloterdijk,"['metro52', 'metro51']",Vijzelgracht,"['Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Station Zuid']
e6036a2c-7e20-11e9-acd6-7831c1d08f6a,Station Duivendrecht,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht']",0,[]
e6059f06-7e20-11e9-abe6-7831c1d08f6a,Olympiaweg,"['metro54', 'metro51', 'tram24']",Station Duivendrecht,"['Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'IJsbaanpad', 'Olympisch stadion', 'Olympiaweg']",2,"['Spaklerweg', 'Amstelveenseweg']"
e6063bda-7e20-11e9-aaf1-7831c1d08f6a,De Pijp,"['metro54', 'tram12']",Station Holendrecht,"['Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Amsteldijk', 'Victorieplein', 'Waalstraat', 'Maasstraat', 'Scheldestraat', 'Cornelis Troostplein', 'De Pijp']",1,['Amstelstation']
e60a25d8-7e20-11e9-8674-7831c1d08f6a,Station Duivendrecht,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Station Duivendrecht']",1,['Van der Madeweg']
e60e7c82-7e20-11e9-bcf7-7831c1d08f6a,Venserpolder,"['metro54', 'metro53']",Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Venserpolder']",1,['Van der Madeweg']
e60fcb64-7e20-11e9-b3eb-7831c1d08f6a,Rokin,"['metro51', 'metro52']",Postjesweg,"['Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin']",1,['Station Zuid']
e6140f4c-7e20-11e9-868d-7831c1d08f6a,Henk Sneevlietweg,"['metro54', 'metro51']",Reigersbos,"['Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg']",1,['Spaklerweg']
e617e4b6-7e20-11e9-9831-7831c1d08f6a,Reigersbos,['metro54'],Station Bijlmer ArenA,"['Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",0,[]
e61cc562-7e20-11e9-b386-7831c1d08f6a,Station Sloterdijk,"['metro52', 'metro51']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Station Zuid']
e621936c-7e20-11e9-b4c5-7831c1d08f6a,Station Bijlmer ArenA,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA']",1,['Van der Madeweg']
e625bc58-7e20-11e9-b879-7831c1d08f6a,Noorderpark,"['metro51', 'metro52']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station', 'Noorderpark']",1,['Station Zuid']
