date and time,water level (station) (m)
2014-05-26 00:00:00,       0.887687
2014-05-26 00:10:00,       0.956888
2014-05-26 00:20:00,        1.00291
2014-05-26 00:30:00,        1.02346
2014-05-26 00:40:00,        1.01555
2014-05-26 00:50:00,       0.987935
2014-05-26 01:00:00,       0.947214
2014-05-26 01:10:00,       0.896669
2014-05-26 01:20:00,       0.835603
2014-05-26 01:30:00,       0.785335
2014-05-26 01:40:00,       0.740584
2014-05-26 01:50:00,       0.699579
2014-05-26 02:00:00,       0.665043
2014-05-26 02:10:00,       0.628501
2014-05-26 02:20:00,       0.588858
2014-05-26 02:30:00,       0.544431
2014-05-26 02:40:00,       0.489582
2014-05-26 02:50:00,       0.422989
2014-05-26 03:00:00,       0.339859
2014-05-26 03:10:00,       0.244395
2014-05-26 03:20:00,       0.144752
2014-05-26 03:30:00,      0.0442148
2014-05-26 03:40:00,     -0.0618377
2014-05-26 03:50:00,      -0.166311
2014-05-26 04:00:00,      -0.263414
2014-05-26 04:10:00,      -0.350757
2014-05-26 04:20:00,      -0.432528
2014-05-26 04:30:00,       -0.50938
2014-05-26 04:40:00,      -0.579719
2014-05-26 04:50:00,      -0.644721
2014-05-26 05:00:00,      -0.699349
2014-05-26 05:10:00,      -0.747507
2014-05-26 05:20:00,      -0.789369
2014-05-26 05:30:00,      -0.820169
2014-05-26 05:40:00,      -0.837795
2014-05-26 05:50:00,      -0.838783
2014-05-26 06:00:00,      -0.831546
2014-05-26 06:10:00,       -0.81759
2014-05-26 06:20:00,      -0.801646
2014-05-26 06:30:00,      -0.781994
2014-05-26 06:40:00,      -0.765083
2014-05-26 06:50:00,      -0.757342
2014-05-26 07:00:00,      -0.760024
2014-05-26 07:10:00,      -0.771108
2014-05-26 07:20:00,      -0.787913
2014-05-26 07:30:00,      -0.807621
2014-05-26 07:40:00,      -0.829442
2014-05-26 07:50:00,      -0.848324
2014-05-26 08:00:00,      -0.862367
2014-05-26 08:10:00,      -0.870702
2014-05-26 08:20:00,      -0.874201
2014-05-26 08:30:00,      -0.874045
2014-05-26 08:40:00,      -0.869044
2014-05-26 08:50:00,      -0.861385
2014-05-26 09:00:00,      -0.849668
2014-05-26 09:10:00,      -0.833928
2014-05-26 09:20:00,      -0.818856
2014-05-26 09:30:00,      -0.797328
2014-05-26 09:40:00,      -0.766189
2014-05-26 09:50:00,      -0.727634
2014-05-26 10:00:00,      -0.681056
2014-05-26 10:10:00,      -0.624935
2014-05-26 10:20:00,      -0.557012
2014-05-26 10:30:00,      -0.473291
2014-05-26 10:40:00,      -0.376418
2014-05-26 10:50:00,      -0.266249
2014-05-26 11:00:00,      -0.143903
2014-05-26 11:10:00,    -0.00753965
2014-05-26 11:20:00,       0.148519
2014-05-26 11:30:00,       0.308545
2014-05-26 11:40:00,        0.47207
2014-05-26 11:50:00,       0.633062
2014-05-26 12:00:00,       0.790473
2014-05-26 12:10:00,         0.9325
2014-05-26 12:20:00,        1.05061
2014-05-26 12:30:00,        1.14273
2014-05-26 12:40:00,        1.20911
2014-05-26 12:50:00,        1.24493
2014-05-26 13:00:00,        1.24564
2014-05-26 13:10:00,        1.22862
2014-05-26 13:20:00,        1.19753
2014-05-26 13:30:00,        1.15367
2014-05-26 13:40:00,        1.10076
2014-05-26 13:50:00,        1.04757
2014-05-26 14:00:00,        1.00164
2014-05-26 14:10:00,       0.965394
2014-05-26 14:20:00,       0.933137
2014-05-26 14:30:00,       0.904039
2014-05-26 14:40:00,       0.868137
2014-05-26 14:50:00,       0.828108
2014-05-26 15:00:00,       0.786065
2014-05-26 15:10:00,       0.729818
2014-05-26 15:20:00,       0.656581
2014-05-26 15:30:00,         0.5732
2014-05-26 15:40:00,       0.487311
2014-05-26 15:50:00,       0.395005
2014-05-26 16:00:00,       0.301478
2014-05-26 16:10:00,       0.207363
2014-05-26 16:20:00,       0.113828
2014-05-26 16:30:00,      0.0282419
2014-05-26 16:40:00,     -0.0578329
2014-05-26 16:50:00,      -0.140009
2014-05-26 17:00:00,      -0.218295
2014-05-26 17:10:00,      -0.295586
2014-05-26 17:20:00,      -0.364771
2014-05-26 17:30:00,      -0.428734
2014-05-26 17:40:00,      -0.481248
2014-05-26 17:50:00,      -0.523594
2014-05-26 18:00:00,      -0.553497
2014-05-26 18:10:00,      -0.567855
2014-05-26 18:20:00,      -0.571762
2014-05-26 18:30:00,      -0.565704
2014-05-26 18:40:00,      -0.557802
2014-05-26 18:50:00,      -0.549869
2014-05-26 19:00:00,       -0.54418
2014-05-26 19:10:00,      -0.546247
2014-05-26 19:20:00,       -0.55492
2014-05-26 19:30:00,      -0.573168
2014-05-26 19:40:00,      -0.593769
2014-05-26 19:50:00,       -0.61854
2014-05-26 20:00:00,      -0.643141
2014-05-26 20:10:00,      -0.667208
2014-05-26 20:20:00,      -0.684952
2014-05-26 20:30:00,      -0.694161
2014-05-26 20:40:00,      -0.698293
2014-05-26 20:50:00,      -0.699431
2014-05-26 21:00:00,      -0.696741
2014-05-26 21:10:00,      -0.691665
2014-05-26 21:20:00,       -0.68665
2014-05-26 21:30:00,      -0.683007
2014-05-26 21:40:00,      -0.676953
2014-05-26 21:50:00,      -0.669286
2014-05-26 22:00:00,      -0.655904
2014-05-26 22:10:00,      -0.637087
2014-05-26 22:20:00,      -0.610768
2014-05-26 22:30:00,      -0.576848
2014-05-26 22:40:00,      -0.535461
2014-05-26 22:50:00,      -0.482967
2014-05-26 23:00:00,      -0.418431
2014-05-26 23:10:00,      -0.343617
2014-05-26 23:20:00,      -0.256191
2014-05-26 23:30:00,      -0.152977
2014-05-26 23:40:00,     -0.0323686
2014-05-26 23:50:00,       0.102257
2014-05-27 00:00:00,       0.256699
2014-05-27 00:10:00,        0.41758
2014-05-27 00:20:00,        0.57878
2014-05-27 00:30:00,       0.733186
2014-05-27 00:40:00,       0.872103
2014-05-27 00:50:00,       0.991765
2014-05-27 01:00:00,        1.07279
2014-05-27 01:10:00,        1.12474
2014-05-27 01:20:00,        1.13943
2014-05-27 01:30:00,        1.12877
2014-05-27 01:40:00,        1.09664
2014-05-27 01:50:00,        1.04469
2014-05-27 02:00:00,       0.985342
2014-05-27 02:10:00,       0.931184
2014-05-27 02:20:00,       0.882591
2014-05-27 02:30:00,       0.837491
2014-05-27 02:40:00,       0.798763
2014-05-27 02:50:00,       0.770259
2014-05-27 03:00:00,       0.740917
2014-05-27 03:10:00,       0.704879
2014-05-27 03:20:00,       0.655839
2014-05-27 03:30:00,       0.592842
2014-05-27 03:40:00,       0.520397
2014-05-27 03:50:00,       0.434852
2014-05-27 04:00:00,       0.331863
2014-05-27 04:10:00,       0.221747
2014-05-27 04:20:00,       0.114282
2014-05-27 04:30:00,     0.00856819
2014-05-27 04:40:00,     -0.0947377
2014-05-27 04:50:00,      -0.198144
2014-05-27 05:00:00,      -0.289971
2014-05-27 05:10:00,      -0.373398
2014-05-27 05:20:00,      -0.453486
2014-05-27 05:30:00,      -0.528721
2014-05-27 05:40:00,      -0.598151
2014-05-27 05:50:00,      -0.660005
2014-05-27 06:00:00,      -0.713863
2014-05-27 06:10:00,       -0.75736
2014-05-27 06:20:00,       -0.79127
2014-05-27 06:30:00,      -0.812072
2014-05-27 06:40:00,      -0.813771
2014-05-27 06:50:00,      -0.804611
2014-05-27 07:00:00,      -0.790852
2014-05-27 07:10:00,      -0.772494
2014-05-27 07:20:00,        -0.7546
2014-05-27 07:30:00,      -0.738291
2014-05-27 07:40:00,      -0.730106
2014-05-27 07:50:00,      -0.733758
2014-05-27 08:00:00,      -0.744249
2014-05-27 08:10:00,      -0.762476
2014-05-27 08:20:00,      -0.779907
2014-05-27 08:30:00,      -0.799621
2014-05-27 08:40:00,      -0.816735
2014-05-27 08:50:00,      -0.826385
2014-05-27 09:00:00,      -0.832646
2014-05-27 09:10:00,      -0.828798
2014-05-27 09:20:00,      -0.821919
2014-05-27 09:30:00,      -0.812646
2014-05-27 09:40:00,      -0.800998
2014-05-27 09:50:00,      -0.786641
2014-05-27 10:00:00,      -0.771837
2014-05-27 10:10:00,      -0.757799
2014-05-27 10:20:00,      -0.740519
2014-05-27 10:30:00,      -0.722006
2014-05-27 10:40:00,      -0.695697
2014-05-27 10:50:00,      -0.663682
2014-05-27 11:00:00,      -0.627101
2014-05-27 11:10:00,      -0.576825
2014-05-27 11:20:00,      -0.515854
2014-05-27 11:30:00,      -0.437515
2014-05-27 11:40:00,      -0.344114
2014-05-27 11:50:00,      -0.230237
2014-05-27 12:00:00,     -0.0975603
2014-05-27 12:10:00,      0.0563126
2014-05-27 12:20:00,       0.231717
2014-05-27 12:30:00,       0.416192
2014-05-27 12:40:00,       0.599058
2014-05-27 12:50:00,       0.779478
2014-05-27 13:00:00,       0.944398
2014-05-27 13:10:00,        1.08005
2014-05-27 13:20:00,        1.17867
2014-05-27 13:30:00,        1.24796
2014-05-27 13:40:00,        1.27877
2014-05-27 13:50:00,        1.27955
2014-05-27 14:00:00,        1.24868
2014-05-27 14:10:00,        1.20258
2014-05-27 14:20:00,        1.14435
2014-05-27 14:30:00,         1.0889
2014-05-27 14:40:00,        1.03887
2014-05-27 14:50:00,       0.995143
2014-05-27 15:00:00,       0.957627
2014-05-27 15:10:00,       0.930064
2014-05-27 15:20:00,       0.903354
2014-05-27 15:30:00,        0.86619
2014-05-27 15:40:00,       0.820493
2014-05-27 15:50:00,       0.767404
2014-05-27 16:00:00,       0.701225
2014-05-27 16:10:00,       0.622742
2014-05-27 16:20:00,       0.528771
2014-05-27 16:30:00,       0.428049
2014-05-27 16:40:00,       0.328244
2014-05-27 16:50:00,       0.230212
2014-05-27 17:00:00,       0.132017
2014-05-27 17:10:00,      0.0369359
2014-05-27 17:20:00,     -0.0560441
2014-05-27 17:30:00,      -0.143616
2014-05-27 17:40:00,      -0.226921
2014-05-27 17:50:00,      -0.307607
2014-05-27 18:00:00,      -0.384303
2014-05-27 18:10:00,      -0.454639
2014-05-27 18:20:00,      -0.514229
2014-05-27 18:30:00,      -0.561538
2014-05-27 18:40:00,      -0.598031
2014-05-27 18:50:00,      -0.621576
2014-05-27 19:00:00,      -0.631886
2014-05-27 19:10:00,      -0.628352
2014-05-27 19:20:00,      -0.615431
2014-05-27 19:30:00,      -0.602326
2014-05-27 19:40:00,      -0.589518
2014-05-27 19:50:00,      -0.581593
2014-05-27 20:00:00,       -0.57835
2014-05-27 20:10:00,      -0.585028
2014-05-27 20:20:00,      -0.602786
2014-05-27 20:30:00,      -0.624978
2014-05-27 20:40:00,      -0.644524
2014-05-27 20:50:00,      -0.662402
2014-05-27 21:00:00,       -0.67945
2014-05-27 21:10:00,      -0.690398
2014-05-27 21:20:00,      -0.694531
2014-05-27 21:30:00,      -0.691397
2014-05-27 21:40:00,      -0.685539
2014-05-27 21:50:00,      -0.680652
2014-05-27 22:00:00,      -0.673139
2014-05-27 22:10:00,      -0.662831
2014-05-27 22:20:00,      -0.651749
2014-05-27 22:30:00,      -0.642855
2014-05-27 22:40:00,      -0.631198
2014-05-27 22:50:00,      -0.614539
2014-05-27 23:00:00,      -0.592597
2014-05-27 23:10:00,      -0.566604
2014-05-27 23:20:00,      -0.537537
2014-05-27 23:30:00,      -0.501588
2014-05-27 23:40:00,      -0.456774
2014-05-27 23:50:00,      -0.402112
2014-05-28 00:00:00,      -0.334733
2014-05-28 00:10:00,      -0.247765
2014-05-28 00:20:00,        -0.1388
2014-05-28 00:30:00,     -0.0100542
2014-05-28 00:40:00,       0.145946
2014-05-28 00:50:00,       0.325105
2014-05-28 01:00:00,       0.510927
2014-05-28 01:10:00,       0.694081
2014-05-28 01:20:00,       0.860988
2014-05-28 01:30:00,        1.01028
2014-05-28 01:40:00,        1.12493
2014-05-28 01:50:00,        1.19981
2014-05-28 02:00:00,          1.233
2014-05-28 02:10:00,        1.23522
2014-05-28 02:20:00,        1.20527
2014-05-28 02:30:00,        1.15914
2014-05-28 02:40:00,        1.09814
2014-05-28 02:50:00,        1.03447
2014-05-28 03:00:00,       0.986049
2014-05-28 03:10:00,       0.940814
2014-05-28 03:20:00,       0.904017
2014-05-28 03:30:00,       0.876718
2014-05-28 03:40:00,       0.851324
2014-05-28 03:50:00,        0.81639
2014-05-28 04:00:00,       0.770837
2014-05-28 04:10:00,       0.713133
2014-05-28 04:20:00,       0.638619
2014-05-28 04:30:00,       0.552434
2014-05-28 04:40:00,       0.452601
2014-05-28 04:50:00,       0.340076
2014-05-28 05:00:00,       0.229998
2014-05-28 05:10:00,       0.123442
2014-05-28 05:20:00,      0.0179533
2014-05-28 05:30:00,     -0.0838946
2014-05-28 05:40:00,       -0.17858
2014-05-28 05:50:00,      -0.264717
2014-05-28 06:00:00,      -0.349631
2014-05-28 06:10:00,      -0.430262
2014-05-28 06:20:00,       -0.50995
2014-05-28 06:30:00,      -0.581964
2014-05-28 06:40:00,       -0.64333
2014-05-28 06:50:00,      -0.699306
2014-05-28 07:00:00,      -0.741996
2014-05-28 07:10:00,      -0.768009
2014-05-28 07:20:00,      -0.777229
2014-05-28 07:30:00,      -0.771492
2014-05-28 07:40:00,      -0.759749
2014-05-28 07:50:00,      -0.741427
2014-05-28 08:00:00,      -0.723822
2014-05-28 08:10:00,      -0.708911
2014-05-28 08:20:00,      -0.701219
2014-05-28 08:30:00,      -0.700184
2014-05-28 08:40:00,      -0.707333
2014-05-28 08:50:00,      -0.722916
2014-05-28 09:00:00,      -0.739105
2014-05-28 09:10:00,      -0.758033
2014-05-28 09:20:00,      -0.770548
2014-05-28 09:30:00,      -0.780114
2014-05-28 09:40:00,      -0.782071
2014-05-28 09:50:00,      -0.774732
2014-05-28 10:00:00,      -0.764833
2014-05-28 10:10:00,      -0.751221
2014-05-28 10:20:00,      -0.740185
2014-05-28 10:30:00,      -0.724801
2014-05-28 10:40:00,      -0.709455
2014-05-28 10:50:00,      -0.696216
2014-05-28 11:00:00,      -0.681679
2014-05-28 11:10:00,      -0.670307
2014-05-28 11:20:00,      -0.653127
2014-05-28 11:30:00,      -0.636054
2014-05-28 11:40:00,      -0.613919
2014-05-28 11:50:00,      -0.584692
2014-05-28 12:00:00,      -0.547665
2014-05-28 12:10:00,      -0.498592
2014-05-28 12:20:00,      -0.433677
2014-05-28 12:30:00,      -0.347852
2014-05-28 12:40:00,      -0.237058
2014-05-28 12:50:00,     -0.0993996
2014-05-28 13:00:00,       0.064767
2014-05-28 13:10:00,       0.252188
2014-05-28 13:20:00,        0.45349
2014-05-28 13:30:00,       0.650259
2014-05-28 13:40:00,       0.832603
2014-05-28 13:50:00,       0.995587
2014-05-28 14:00:00,        1.12186
2014-05-28 14:10:00,        1.20947
2014-05-28 14:20:00,        1.25487
2014-05-28 14:30:00,         1.2663
2014-05-28 14:40:00,        1.24853
2014-05-28 14:50:00,        1.20904
2014-05-28 15:00:00,        1.15522
2014-05-28 15:10:00,        1.09732
2014-05-28 15:20:00,         1.0458
2014-05-28 15:30:00,       0.999033
2014-05-28 15:40:00,        0.96157
2014-05-28 15:50:00,       0.929967
2014-05-28 16:00:00,       0.899233
2014-05-28 16:10:00,       0.863461
2014-05-28 16:20:00,        0.81954
2014-05-28 16:30:00,       0.760341
2014-05-28 16:40:00,       0.688845
2014-05-28 16:50:00,       0.609504
2014-05-28 17:00:00,       0.518205
2014-05-28 17:10:00,       0.413849
2014-05-28 17:20:00,       0.308269
2014-05-28 17:30:00,        0.20271
2014-05-28 17:40:00,       0.103361
2014-05-28 17:50:00,     0.00375931
2014-05-28 18:00:00,     -0.0929038
2014-05-28 18:10:00,      -0.181758
2014-05-28 18:20:00,      -0.271585
2014-05-28 18:30:00,      -0.352543
2014-05-28 18:40:00,      -0.432303
2014-05-28 18:50:00,      -0.504352
2014-05-28 19:00:00,      -0.567495
2014-05-28 19:10:00,      -0.623339
2014-05-28 19:20:00,      -0.663872
2014-05-28 19:30:00,      -0.687409
2014-05-28 19:40:00,      -0.696499
2014-05-28 19:50:00,      -0.695381
2014-05-28 20:00:00,      -0.685131
2014-05-28 20:10:00,      -0.664396
2014-05-28 20:20:00,      -0.644982
2014-05-28 20:30:00,      -0.632673
2014-05-28 20:40:00,      -0.629475
2014-05-28 20:50:00,      -0.630094
2014-05-28 21:00:00,       -0.63791
2014-05-28 21:10:00,      -0.654753
2014-05-28 21:20:00,      -0.673253
2014-05-28 21:30:00,      -0.693233
2014-05-28 21:40:00,      -0.706112
2014-05-28 21:50:00,      -0.714221
2014-05-28 22:00:00,      -0.718413
2014-05-28 22:10:00,      -0.718555
2014-05-28 22:20:00,      -0.713353
2014-05-28 22:30:00,      -0.702949
2014-05-28 22:40:00,      -0.693031
2014-05-28 22:50:00,      -0.682264
2014-05-28 23:00:00,      -0.669285
2014-05-28 23:10:00,      -0.652687
2014-05-28 23:20:00,      -0.632667
2014-05-28 23:30:00,       -0.61287
2014-05-28 23:40:00,      -0.589769
2014-05-28 23:50:00,      -0.562942
2014-05-29 00:00:00,      -0.531424
2014-05-29 00:10:00,      -0.495581
2014-05-29 00:20:00,      -0.455624
2014-05-29 00:30:00,      -0.405553
2014-05-29 00:40:00,      -0.344572
2014-05-29 00:50:00,      -0.263363
2014-05-29 01:00:00,      -0.161848
2014-05-29 01:10:00,     -0.0334772
2014-05-29 01:20:00,       0.119607
2014-05-29 01:30:00,       0.299388
2014-05-29 01:40:00,       0.493042
2014-05-29 01:50:00,       0.686977
2014-05-29 02:00:00,       0.869966
2014-05-29 02:10:00,        1.03244
2014-05-29 02:20:00,        1.16037
2014-05-29 02:30:00,        1.24864
2014-05-29 02:40:00,        1.29063
2014-05-29 02:50:00,        1.30155
2014-05-29 03:00:00,        1.27937
2014-05-29 03:10:00,        1.23061
2014-05-29 03:20:00,        1.17594
2014-05-29 03:30:00,        1.11284
2014-05-29 03:40:00,        1.05644
2014-05-29 03:50:00,        1.01053
2014-05-29 04:00:00,       0.975591
2014-05-29 04:10:00,       0.945875
2014-05-29 04:20:00,       0.922206
2014-05-29 04:30:00,       0.890827
2014-05-29 04:40:00,       0.846764
2014-05-29 04:50:00,       0.790988
2014-05-29 05:00:00,       0.720061
2014-05-29 05:10:00,       0.632697
2014-05-29 05:20:00,       0.532021
2014-05-29 05:30:00,       0.421864
2014-05-29 05:40:00,       0.309912
2014-05-29 05:50:00,       0.201917
2014-05-29 06:00:00,      0.0975337
2014-05-29 06:10:00,    -0.00360606
2014-05-29 06:20:00,     -0.0977931
2014-05-29 06:30:00,      -0.185509
2014-05-29 06:40:00,      -0.271078
2014-05-29 06:50:00,      -0.351191
2014-05-29 07:00:00,      -0.429897
2014-05-29 07:10:00,       -0.50347
2014-05-29 07:20:00,      -0.567702
2014-05-29 07:30:00,      -0.625384
2014-05-29 07:40:00,      -0.671294
2014-05-29 07:50:00,      -0.699519
2014-05-29 08:00:00,      -0.711506
2014-05-29 08:10:00,      -0.713733
2014-05-29 08:20:00,      -0.704905
2014-05-29 08:30:00,      -0.687388
2014-05-29 08:40:00,       -0.67318
2014-05-29 08:50:00,      -0.665484
2014-05-29 09:00:00,      -0.666033
2014-05-29 09:10:00,      -0.670491
2014-05-29 09:20:00,        -0.6803
2014-05-29 09:30:00,      -0.696845
2014-05-29 09:40:00,      -0.715402
2014-05-29 09:50:00,      -0.729984
2014-05-29 10:00:00,      -0.738694
2014-05-29 10:10:00,      -0.743257
2014-05-29 10:20:00,      -0.744007
2014-05-29 10:30:00,      -0.739815
2014-05-29 10:40:00,      -0.729769
2014-05-29 10:50:00,      -0.717497
2014-05-29 11:00:00,      -0.702862
2014-05-29 11:10:00,       -0.68985
2014-05-29 11:20:00,      -0.677192
2014-05-29 11:30:00,      -0.662126
2014-05-29 11:40:00,      -0.646439
2014-05-29 11:50:00,      -0.630038
2014-05-29 12:00:00,      -0.612528
2014-05-29 12:10:00,      -0.592174
2014-05-29 12:20:00,      -0.570289
2014-05-29 12:30:00,      -0.542708
2014-05-29 12:40:00,      -0.511041
2014-05-29 12:50:00,      -0.469658
2014-05-29 13:00:00,      -0.416697
2014-05-29 13:10:00,      -0.345762
2014-05-29 13:20:00,      -0.253371
2014-05-29 13:30:00,      -0.131693
2014-05-29 13:40:00,      0.0163359
2014-05-29 13:50:00,        0.19051
2014-05-29 14:00:00,       0.383272
2014-05-29 14:10:00,       0.585114
2014-05-29 14:20:00,       0.780788
2014-05-29 14:30:00,       0.955367
2014-05-29 14:40:00,        1.09691
2014-05-29 14:50:00,        1.19564
2014-05-29 15:00:00,        1.25752
2014-05-29 15:10:00,        1.27586
2014-05-29 15:20:00,        1.26109
2014-05-29 15:30:00,        1.22426
2014-05-29 15:40:00,         1.1687
2014-05-29 15:50:00,         1.1099
2014-05-29 16:00:00,        1.05491
2014-05-29 16:10:00,        1.01154
2014-05-29 16:20:00,        0.97151
2014-05-29 16:30:00,       0.944969
2014-05-29 16:40:00,       0.924773
2014-05-29 16:50:00,       0.894119
2014-05-29 17:00:00,       0.852407
2014-05-29 17:10:00,       0.795642
2014-05-29 17:20:00,       0.719269
2014-05-29 17:30:00,       0.632119
